ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
8107,Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Sree Jagannath Travels,A/C Seater Push Back (2+3),14:10:00,04h 50m,19:00:00,3.8,280,29
8108,Digha Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,The Joy Ride,A/C Seater / Sleeper (2+2),21:15:00,05h 15m,02:30:00,3.6,550,55
8109,Old Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan(Atithi),A/C Seater Push Back (2+3),13:35:00,04h 15m,17:50:00,3.5,245,41
8110,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,City Express (Jackson),AC Seater (2+2),13:40:00,04h 35m,18:15:00,3.4,270,20
8111,Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Sree Jagannath Travels,A/C Seater Push Back (2+3),15:00:00,05h 00m,20:00:00,3.8,279,30
8112,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Maa Chandi Travels,A/C Seater / Sleeper (2+2),12:35:00,04h 40m,17:15:00,3.1,400,19
8113,Bus Stand to Dunlop,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Rudraksha City Service,A/C Seater (2+3),13:00:00,04h 20m,17:20:00,3.2,400,60
8114,Digha bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Samanta Travels,A/C Seater (2+3),14:30:00,04h 50m,19:20:00,3,285,20
8115,Old Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan (Lokenath),AC Seater (2+3),16:20:00,04h 40m,21:00:00,2.9,295,41
8116,New Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Parameswar Travels,A/C Seater Push Back (2+3),21:00:00,06h 00m,03:00:00,3.2,285,10
8117,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Snemita Paribahan(Shinjini),A/C Seater (2+3),15:20:00,04h 40m,20:00:00,3.3,370,21
8118,Digha bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Samanta Travels,A/C Seater (2+3),12:40:00,04h 50m,17:30:00,3.2,285,61
8119,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Satya Paribahan,A/C Seater (2+3),23:30:00,04h 10m,03:40:00,1.7,225,44
8120,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Santosh Bus Service,A/C Seater Push Back (2+3),17:05:00,04h 25m,21:30:00,2,341,25
8121,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Aradhana Travels,A/C Seater / Sleeper (2+2),18:35:00,04h 25m,23:00:00,1.4,475,20
8122,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Arunita Paribahan,A/C Seater (2+3),23:35:00,04h 10m,03:45:00,2.3,370,21
8123,Snemita Parisheba to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Snemita Parisheba,AC Seater (2+3),17:00:00,04h 30m,21:30:00,1.9,342,36
8124,Old Digha Contact- to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Aradhana Bus Service,A/C Seater / Sleeper (2+2),23:00:00,05h 00m,04:00:00,1.4,475,64
8125,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Aradhana Travels,A/C Seater / Sleeper (2+1),19:30:00,04h 29m,23:59:00,1.6,475,35
8126,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Snemita Paribahan,A/C Seater (2+3),23:30:00,04h 30m,04:00:00,2.1,370,45
8127,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Snemita Parisheba,AC Seater (2+3),18:00:00,04h 30m,22:30:00,2.4,352,41
8128,Snemita Paribahan New Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Snemita Paribahan,A/C Seater / Sleeper (2+2),14:30:00,04h 40m,19:10:00,2.7,420,53
8129,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan(Jackson),A/C Push Back (2+3),15:00:00,05h 05m,20:05:00,1.5,345,40
8130,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan - Parameswar,A/C Seater (2+3),18:00:00,04h 40m,22:40:00,2.1,295,36
8131,old digha bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Sagufta Travels(Atithi),A/C Seater Push Back (2+3),13:35:00,04h 55m,18:30:00,2.2,299,20
8132,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Bengal Surface Transport,A/C Seater Push Back (2+3),17:30:00,05h 00m,22:30:00,2.7,419,36
8133,Old Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan (Maity Motor),AC Seater (2+3),15:45:00,04h 30m,20:15:00,2.4,295,41
8134,Bus Stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Aniruddha Travels,NON A/C Seater Push Back (2+3) (2+3),16:25:00,04h 50m,21:15:00,1,250,30
8135,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Aradhana Travels,Non AC Seater (2+3),21:45:00,05h 40m,03:25:00,1.5,475,13
8136,Digha bus stand to Howrah Bus Stand,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Samanta Travels,NON A/C Seater (2+3),16:00:00,05h 00m,21:00:00,3,189,61
8137,Old Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan,Non AC Seater (2+3),18:20:00,04h 40m,23:00:00,2.9,275,46
8138,Old Digha Bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Ankita Paribahan,A/C Executive (2+3),15:25:00,04h 35m,20:00:00,2.9,295,60
8139,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Satya Paribahan,A/C Seater (2+3),18:20:00,04h 40m,23:00:00,2.3,295,61
8140,old digha bus stand to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Sagufta Travels(Atithi),A/C Seater Push Back (2+3),12:15:00,05h 05m,17:20:00,2.2,299,9
8141,Digha to Esplanade,https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha,Kolkata,Aradhana Bus Service,Non AC Seater (2+3),16:50:00,05h 40m,22:30:00,1.4,333,54
8142,Belgharia to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|12:30,Non AC Seater (2+3),12:30:00,05h 45m,18:15:00,3.5,155,48
8143,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|14:00,Non AC Seater (2+3),14:00:00,04h 15m,18:15:00,3.5,145,48
8144,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Kolkata - Digha - 124|14:40,Non AC Seater (2+3),14:40:00,04h 25m,19:05:00,3.9,145,49
8145,Belgharia to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|14:45,Non AC Seater (2+3),14:45:00,05h 25m,20:10:00,3.5,155,46
8146,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|15:45,Non AC Seater (2+3),15:45:00,04h 25m,20:10:00,3.6,145,46
8147,Khidirpur to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Khidderpur - Digha - 97|16:00,Non AC Seater (2+3),16:00:00,05h 00m,21:00:00,3.5,151,48
8148,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,WBTC (CTC) Khidderpur - Digha - 97|16:45,Non AC Seater (2+3),16:45:00,04h 15m,21:00:00,3.1,145,48
8149,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45:00,04h 30m,18:15:00,3.3,155,52
8150,Karunamoyee to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 14:00 (DIGHA) - 3836,Non AC Seater (2+3),14:00:00,05h 00m,19:00:00,4.3,170,50
8151,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),16:30:00,04h 30m,21:00:00,3.4,155,49
8152,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),23:45:00,04h 30m,04:15:00,4.2,155,35
8153,Esplanade to Old Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,West bengal transport corporation - 123496,Non AC Seater (2+3),16:15:00,04h 30m,20:45:00,2.4,145,23
8154,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),23:30:00,05h 00m,04:30:00,4.5,405,11
8155,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Express Line,Volvo 9600 A/C Seater (2+2),23:45:00,05h 00m,04:45:00,4.5,449,45
8156,Karunamoyee to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Maa Chandi Travels,A/C Seater / Sleeper (2+2),22:00:00,07h 30m,05:30:00,4.6,400,21
8157,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),23:45:00,05h 00m,04:45:00,4.6,450,37
8158,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Maa Chandi Travels,A/C Seater / Sleeper (2+2),23:57:00,05h 13m,05:10:00,4.4,400,25
8159,Esplanade to New Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels(Maa Chandi),A/C Seater / Sleeper (2+2),23:57:00,05h 13m,05:10:00,4.4,347,26
8160,Esplanade to New Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Bhorpet Travels),AC Seater (2+2),23:55:00,04h 40m,04:35:00,3.8,347,20
8161,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,City Express (Shinjini),AC Seater (2+3),23:50:00,05h 05m,04:55:00,3.3,320,29
8162,Esplanade to old digha bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Mayuri),A/C Seater (2+2),23:15:00,04h 45m,04:00:00,4.7,347,20
8163,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Mayuri Express,A/C Seater (2+3),18:20:00,04h 30m,22:50:00,4.2,278,61
8164,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Parameswar Travels,A/C Seater Push Back (2+3),23:59:00,05h 01m,05:00:00,2.9,252,49
8165,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Parameswar Travels,A/C Seater Push Back (2+3),23:45:00,05h 15m,05:00:00,2.8,302,46
8166,Karunamoyee to New Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels(Maa Chandi),A/C Seater / Sleeper (2+2),22:10:00,07h 30m,05:40:00,4.2,347,34
8167,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba(Samanta),AC Seater (2+3),18:00:00,04h 25m,22:25:00,3.7,352,25
8168,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Atithi),A/C Seater Push Back (2+3),23:59:00,05h 01m,05:00:00,3.2,299,26
8169,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Paribahan (Bhorpet),AC Seater (2+2),23:55:00,04h 50m,04:45:00,3.6,390,22
8170,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Basu Travels,A/C Seater Push Back (2+3),23:30:00,05h 00m,04:30:00,3.5,269,18
8171,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Maa Chandi),A/C Seater Push Back (2+3),13:30:00,04h 35m,18:05:00,3.4,299,20
8172,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Basu Travels,A/C Seater Push Back (2+3),14:32:00,04h 28m,19:00:00,3.2,390,20
8173,Karunamoyee to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Tara Ma Paribahan,Non AC Seater (2+3),14:30:00,05h 00m,19:30:00,0,220,54
8174,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Sagar Kanya),A/C Seater Push Back (2+3),23:30:00,04h 35m,04:05:00,2.6,299,5
8175,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Paribahan(Shinjini),A/C Seater (2+3),23:50:00,04h 40m,04:30:00,2.8,320,20
8176,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Parameswar Travels,A/C Seater Push Back (2+3),21:50:00,05h 55m,03:45:00,2.6,285,51
8177,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater (2+3),18:30:00,05h 15m,23:45:00,3,278,46
8178,Esplanade to Digha old Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Haimanti Bus Service,AC Seater (2+3),19:50:00,05h 40m,01:30:00,3.2,250,20
8179,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Parameswar Travels,A/C Seater Push Back (2+3),23:55:00,05h 05m,05:00:00,1.9,302,49
8180,Esplanade to Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Parameswar Travels,A/C Seater Push Back (2+3),13:10:00,04h 46m,17:56:00,3.4,285,43
8181,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater Push Back (2+3),19:00:00,04h 35m,23:35:00,2.1,299,44
8182,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,City Express (BHORPET),AC Seater (2+3),17:40:00,04h 20m,22:00:00,2.3,370,31
8183,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels(Janhabi),A/C Seater Push Back (2+3),16:45:00,04h 30m,21:15:00,2.3,299,22
8184,Esplanade to Digha bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Samanta Travels,A/C Seater (2+3),18:10:00,05h 00m,23:10:00,2.3,285,16
8185,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Suvam Travels,A/C Seater Push Back (2+3),15:30:00,05h 00m,20:30:00,1.8,300,61
8186,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Pariseba(Santosh),AC Seater (2+3),18:30:00,05h 00m,23:30:00,1.2,352,20
8187,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Samanta),A/C Seater (2+3),18:00:00,04h 50m,22:50:00,2.6,299,18
8188,SNEMITA PARIBAHAN (B.C.ROY MA... to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Paribahan (BHORPET),A/C Seater (2+3),17:40:00,04h 20m,22:00:00,2.1,330,25
8189,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Kojagor),A/C Seater (2+3),15:50:00,04h 30m,20:20:00,2.2,299,9
8190,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater Push Back (2+3),23:50:00,05h 10m,05:00:00,4.3,324,34
8191,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Parameswar Travels,A/C Seater Push Back (2+2),23:50:00,04h 55m,04:45:00,3.5,302,18
8192,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Arunita Paribahan,AC Seater (2+2),23:45:00,05h 00m,04:45:00,3.5,370,21
8193,Esplanade to Old Digha Petrol Pump,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,City Express (Shinjini),AC Seater (2+2),23:45:00,04h 50m,04:35:00,3.5,320,12
8194,Esplanade to New Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Sagufta Travels (Kojagor),A/C Seater Push Back (2+3),17:00:00,04h 50m,21:50:00,3.4,299,26
8195,Esplanade to Old Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Purusottam Travels,A/C Seater (2+3),14:39:00,05h 26m,20:05:00,3.4,305,46
8196,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Adhikary Paribahan,A/C Seater Push Back (2+3),15:00:00,04h 30m,19:30:00,3.8,265,21
8197,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater Push Back (2+3),15:55:00,05h 15m,21:10:00,3.7,250,35
8198,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater / Sleeper (2+2),23:59:00,05h 31m,05:30:00,2.5,323,37
8199,Esplanade to Old Digha Bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan,A/C Push Back (2+3),15:45:00,04h 45m,20:30:00,3,345,21
8200,Esplanade to Old Digha Bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan (Maity Motor),A/C Seater Push Back (2+3),22:20:00,04h 40m,03:00:00,3,375,25
8201,Esplanade to Old Digha Bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan(Atithi),A/C Seater (2+3),23:55:00,05h 05m,05:00:00,3,345,20
8202,Esplanade to Old Digha Bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan( Haimanti),A/C Seater Push Back (2+3),19:50:00,04h 15m,00:05:00,3,375,39
8203,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater Push Back (2+3),17:20:00,04h 30m,21:50:00,2.8,249,45
8204,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan(Janhabi),A/C Seater Push Back (2+3),16:45:00,04h 35m,21:20:00,2.8,345,31
8205,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba,A/C Push Back (2+3),15:15:00,04h 30m,19:45:00,2.1,342,19
8206,Esplanade to Digha bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Samanta Travels,A/C Seater (2+3),18:50:00,04h 40m,23:30:00,2.2,285,61
8207,Esplanade to New Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Bengal Surface Transport,A/C Seater Push Back (2+3),23:59:00,05h 01m,05:00:00,2.4,399,20
8208,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,A/C Seater Push Back (2+3),19:25:00,04h 34m,23:59:00,1.8,299,36
8209,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba,AC Seater (2+3),19:30:00,04h 40m,00:10:00,1.7,352,20
8210,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba (Bhunia),AC Seater (2+3),16:00:00,04h 40m,20:40:00,2.5,342,41
8211,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Bengal Surface Transport,A/C Seater Push Back (2+3),23:20:00,05h 10m,04:30:00,2.7,419,21
8212,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Basu Travels,A/C Seater Push Back (2+3),23:55:00,05h 05m,05:00:00,2.3,469,21
8213,Howrah Digha LDBT Bus Stand to Old Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Basu Travels,A/C Seater Push Back (2+3),14:25:00,04h 45m,19:10:00,2,399,30
8214,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba,AC Seater (2+3),16:10:00,04h 30m,20:40:00,1.7,342,25
8215,Esplanade to New Digha Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Bengal Surface Transport,A/C Seater Push Back (2+3),14:29:00,04h 46m,19:15:00,2.7,379,41
8216,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba (Samanta),AC Seater (2+3),14:15:00,04h 30m,18:45:00,2.7,342,41
8217,Esplanade to Old Digha Bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan(Atithi),A/C Seater Push Back (2+3),22:40:00,06h 40m,05:20:00,1.5,325,20
8218,Esplanade to Old Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Purusottam Travels,NON A/C Seater (2+3),14:35:00,04h 25m,19:00:00,1.7,280,48
8219,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Mayuri Express,AC Seater (2+2),23:15:00,05h 15m,04:30:00,4.2,278,29
8220,SNEMITA PARIBAHAN (B.C.ROY MA... to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Paribahan (Ruposhi),AC Seater (2+3),15:55:00,04h 55m,20:50:00,3.8,330,30
8221,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Paribahan (Shinjini),AC Seater (2+2),23:45:00,04h 50m,04:35:00,3.8,320,16
8222,Esplanade to Old Digha Petrol Pump,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,City Express (Ruposhi),AC Seater (2+3),15:55:00,04h 55m,20:50:00,3.5,370,31
8223,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Santosh Bus Service,NON A/C Seater Pushback (2+3),16:10:00,05h 35m,21:45:00,3.3,220,40
8224,Howrah Bus Stand to Old Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Purusottam Travels,NON A/C Seater (2+3),17:30:00,04h 20m,21:50:00,3.2,250,33
8225,Esplanade to Old Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Purusottam Travels,A/C Seater (2+3),14:40:00,05h 15m,19:55:00,3.2,330,46
8226,Esplanade to Old Digha Bus stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Ankita Paribahan,AC Seater (2+3),13:50:00,05h 10m,19:00:00,3,325,41
8227,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba,AC Seater (2+3),19:05:00,04h 40m,23:45:00,2.7,352,20
8228,Esplanade to Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Snemita Parisheba,AC Seater (2+3),14:45:00,04h 40m,19:25:00,2.7,342,41
8229,Howrah Bus Stand to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Suvam Travels,Non AC Seater (2+3),16:30:00,04h 30m,21:00:00,1.8,200,59
8230,Esplanade to Old DighaBus Stand,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Anadi Travels (Disha Gold),A/C Seater Push Back (2+3),23:00:00,05h 40m,04:40:00,1,500,60
8231,Esplanade to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata,Digha,Kojagar Travels,A/C Seater (2+3),15:50:00,05h 40m,21:30:00,1.9,300,20
8232,Karunamoyee to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 12:00 - 310,Non AC Seater (2+3),12:00:00,05h 30m,17:30:00,2.6,185,36
8233,Esplanade to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 12:00 (HWH DEP - 401,Non AC Seater (2+3),12:00:00,04h 00m,16:00:00,3.7,180,34
8234,Esplanade to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 13:00 (PRL DEP - 290,Non AC Seater (2+3),13:00:00,04h 00m,17:00:00,2,180,45
8235,Karunamoyee to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 14:30 - 312,Non AC Seater (2+3),14:30:00,05h 30m,20:00:00,3.6,185,48
8236,Esplanade to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KOLKATA - BANKURA - 14:30 (Bankura Depot) - 2756,Non AC Seater (2+3),14:30:00,04h 00m,18:30:00,2.7,180,52
